feature_a,feature_b,correlation,absolute_correlation
TyreLifeSquared,soft_age_interaction,-0.02767881052354705,0.02767881052354705
Rainfall,soft_age_interaction,-0.027488751775967036,0.027488751775967036
FuelLoadMissing,corner_speed_energy,-0.0270266323053764,0.0270266323053764
Stint,corner_speed_energy,0.026677515071011335,0.026677515071011335
track_temp_x_tyre_stress,medium_age_interaction,-0.02647108723790034,0.02647108723790034
tire_age_x_lateral_load,soft_traction_interaction,-0.026233045610027744,0.026233045610027744
TireAgeRatio,asphalt_grip,-0.026033535215455195,0.026033535215455195
TyreLifeSquared,WindSpeed,-0.02527119706457863,0.02527119706457863
AirTemp,lateral_load,-0.025242907967980704,0.025242907967980704
TireAgeRatio,Humidity,0.024718446601652917,0.024718446601652917
FuelLoad,Rainfall,0.02471585333956097,0.02471585333956097
Rainfall,asphalt_grip,0.024346399061219628,0.024346399061219628
Humidity,tire_age_x_traction,0.024318232525667734,0.024318232525667734
TyreLife,IsWet,-0.024149771240874945,0.024149771240874945
TyreLifeSquared,TrackTemp,0.023559972360010676,0.023559972360010676
traction,medium_age_interaction,-0.023018056177271817,0.023018056177271817
braking_severity,soft_age_interaction,-0.02275525903137498,0.02275525903137498
NormalizedLap,medium_age_interaction,-0.022708826931927616,0.022708826931927616
Stint,asphalt_grip,0.022488913048843307,0.022488913048843307
NormalizedLap,lateral_load,0.022328573280910573,0.022328573280910573
AirTemp,medium_age_interaction,0.02226637782390203,0.02226637782390203
WindSpeed,soft_age_interaction,-0.02222823865892977,0.02222823865892977
NormalizedLap,abrasiveness,0.022095022418730063,0.022095022418730063
TyreLifeKM,Humidity,0.021992498438803174,0.021992498438803174
corner_speed_energy,medium_age_interaction,-0.021719186254038556,0.021719186254038556
corner_speed_energy,soft_abrasiveness_interaction,-0.021277952179505087,0.021277952179505087
TyreLifeKM,corner_speed_energy,0.02095395714504642,0.02095395714504642
Rainfall,tire_age_x_traction,-0.020696341529561235,0.020696341529561235
TyreLifeKM,TrackTemp,-0.020630225529448192,0.020630225529448192
TrackTemp,soft_age_interaction,-0.02047933110902266,0.02047933110902266
AirTemp,tire_age_x_lateral_load,-0.02026664603167566,0.02026664603167566
Stint,tire_age_x_traction,-0.01988022571384347,0.01988022571384347
TireAgeRatio,traction,0.019721857595077955,0.019721857595077955
LapNumber,WindSpeed,0.019286380794112722,0.019286380794112722
TyreLife,TrackTemp,0.01868382519631846,0.01868382519631846
NormalizedLap,WindSpeed,0.018439644106906197,0.018439644106906197
NormalizedLap,traction,0.01781896493643233,0.01781896493643233
TyreLifeKM,braking_severity,-0.01776848544362934,0.01776848544362934
tire_age_x_traction,soft_age_interaction,-0.01768174568216484,0.01768174568216484
LapsRemaining,soft_age_interaction,0.01747118958476819,0.01747118958476819
FuelLoad,abrasiveness,0.017444712333236547,0.017444712333236547
IsWet,asphalt_grip,-0.0173905302067855,0.0173905302067855
NormalizedLap,soft_age_interaction,0.016672946243298625,0.016672946243298625
TireAgeRatio,Stint,-0.016516171887977375,0.016516171887977375
TyreLifeKM,Stint,-0.016447901033069773,0.016447901033069773
TyreLife,soft_age_interaction,0.01638296158396333,0.01638296158396333
Humidity,medium_age_interaction,-0.01610208039930816,0.01610208039930816
Rainfall,tire_age_x_lateral_load,-0.01598100296959345,0.01598100296959345
traction,soft_abrasiveness_interaction,0.015422423588709348,0.015422423588709348
TyreLife,WindSpeed,-0.014884414107313863,0.014884414107313863
Rainfall,tyre_stress,0.014589586848155783,0.014589586848155783
FuelLoad,braking_severity,0.01458348899804312,0.01458348899804312
WindSpeed,medium_age_interaction,-0.014237553243517567,0.014237553243517567
LapNumber,braking_severity,-0.01407005873770665,0.01407005873770665
NormalizedLap,braking_severity,0.014025352094717622,0.014025352094717622
TireAgeRatio,TrackTemp,-0.013530912033159266,0.013530912033159266
TyreLife,AirTemp,-0.013457284032702578,0.013457284032702578
FuelLoadMissing,braking_severity,-0.013096807852787929,0.013096807852787929
NormalizedLap,AirTemp,-0.012601521544975956,0.012601521544975956
TrackTemp,WindSpeed,0.012586826904648369,0.012586826904648369
TireAgeRatio,soft_age_interaction,-0.012356828530359541,0.012356828530359541
braking_severity,tire_age_x_abrasiveness,0.011905245778273496,0.011905245778273496
FuelLoad,lateral_load,0.010684340979723629,0.010684340979723629
FuelLoad,traction,0.010489417364364382,0.010489417364364382
TyreLifeKM,AirTemp,0.010395765570295338,0.010395765570295338
Stint,hard_age_interaction,0.010098355438050745,0.010098355438050745
TireAgeRatio,WindSpeed,-0.010040881556388421,0.010040881556388421
TyreLifeKM,traction,-0.009843790885842653,0.009843790885842653
AirTemp,WindSpeed,0.009672941417278565,0.009672941417278565
NormalizedLap,corner_speed_energy,-0.009525206118521038,0.009525206118521038
TyreLifeKM,soft_age_interaction,-0.00901647712901298,0.00901647712901298
FuelLoadMissing,traction,-0.008701400790346486,0.008701400790346486
braking_severity,hard_age_interaction,-0.008353872369568069,0.008353872369568069
WindSpeed,abrasiveness,0.007948589696193602,0.007948589696193602
LapNumber,medium_age_interaction,0.007507705972084623,0.007507705972084623
TyreLifeKM,asphalt_grip,-0.007496353065597159,0.007496353065597159
TireAgeRatio,AirTemp,0.007063530158838904,0.007063530158838904
FuelLoad,Humidity,-0.006709792068917692,0.006709792068917692
asphalt_grip,medium_age_interaction,0.0064721491027727035,0.0064721491027727035
lateral_load,medium_age_interaction,0.006360588690269642,0.006360588690269642
Rainfall,FuelLoadMissing,-0.006265131946022321,0.006265131946022321
LapsRemaining,traction,0.006245684129919869,0.006245684129919869
LapNumber,abrasiveness,-0.00597301856885249,0.00597301856885249
corner_speed_energy,soft_age_interaction,-0.005800570862359301,0.005800570862359301
TyreLife,Stint,-0.005771164342582938,0.005771164342582938
NormalizedLap,asphalt_grip,-0.00542935138696864,0.00542935138696864
NormalizedLap,track_temp_x_tyre_stress,0.004969777950815373,0.004969777950815373
Stint,Rainfall,-0.0046697938758399,0.0046697938758399
Humidity,soft_age_interaction,-0.004618035408849206,0.004618035408849206
FuelLoad,corner_speed_energy,-0.004199415104464399,0.004199415104464399
IsWet,tire_age_x_traction,-0.0038907460918161927,0.0038907460918161927
Rainfall,soft_traction_interaction,-0.003408781514551569,0.003408781514551569
TireAgeRatio,corner_speed_energy,-0.002894939004647192,0.002894939004647192
IsWet,braking_severity,0.0027446420633266944,0.0027446420633266944
Rainfall,lateral_load,-0.0023549007248977547,0.0023549007248977547
Humidity,traction,-0.0016037553599620679,0.0016037553599620679
TyreLifeKM,WindSpeed,0.0010432944405102383,0.0010432944405102383
FuelLoad,tyre_stress,-0.00024856687431104563,0.00024856687431104563
LapsRemaining,AirTemp,9.274112660625922e-05,9.274112660625922e-05
